@N@,@N@,。,@E@
@N@,@N@,@S@,彼女
@N@,@N@,彼女,「
@N@,@N@,「,@E@
彼女,@N@,@S@,なくて
@N@,@N@,なくて,、
@N@,@N@,、,@E@
なくて,@N@,@S@,朱美
@N@,@N@,朱美,ちゃん
@N@,@N@,ちゃん,だ
@N@,@N@,だ,よ
@N@,@N@,よ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,それ
@N@,@N@,それ,が
@N@,@N@,が,@E@
それ,が,@S@,できる
@N@,@N@,できる,ように
@N@,@N@,ように,、
@N@,@N@,、,@E@
@N@,@N@,@S@,資料
@N@,@N@,資料,を
@N@,@N@,を,@E@
資料,を,@S@,作ら
@N@,@N@,作ら,なければ
@N@,@N@,なければ,なら
@N@,@N@,なら,ない
@N@,@N@,ない,。
@N@,@N@,。,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
@N@,@N@,は,@E@
@N@,@N@,@S@,雨
@N@,@N@,雨,の
@N@,@N@,の,@E@
雨,の,@S@,音
@N@,@N@,音,を
@N@,@N@,を,@E@
@N@,@N@,@S@,ひと
@N@,@N@,ひと,り
@N@,@N@,り,で
@N@,@N@,で,@E@
音,を,@S@,聴き
@N@,@N@,聴き,ながら
@N@,@N@,ながら,、
@N@,@N@,、,@E@
@N@,@N@,@S@,ただ
@N@,@N@,ただ,@E@
@N@,@N@,@S@,ひたすら
@N@,@N@,ひたすら,に
@N@,@N@,に,@E@
@N@,@N@,@S@,実験
@N@,@N@,実験,を
@N@,@N@,を,@E@
実験,を,@S@,繰り返して
@N@,@N@,繰り返して,いた
@N@,@N@,いた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,結局
@N@,@N@,結局,、
@N@,@N@,、,@E@
@N@,@N@,@S@,何
@N@,@N@,何,枚
@N@,@N@,枚,@E@
撮って,も,@S@,撮って
@N@,@N@,撮って,も
@N@,@N@,も,@E@
@N@,@N@,@S@,何
@N@,@N@,何,枚
@N@,@N@,枚,@E@
撮って,も,@S@,撮って
@N@,@N@,撮って,も
@N@,@N@,も,@E@
@N@,@N@,@S@,タイタン
@N@,@N@,タイタン,『
@N@,@N@,『,』
@N@,@N@,』,に
@N@,@N@,に,は
@N@,@N@,は,@E@
タイタン,@N@,@S@,認めて
@N@,@N@,認めて,もらえ
@N@,@N@,もらえ,ず
@N@,@N@,ず,、
@N@,@N@,、,@E@
@N@,@N@,@S@,一
@N@,@N@,一,度
@N@,@N@,度,@E@
@N@,@N@,@S@,たり
@N@,@N@,たり,と
@N@,@N@,と,も
@N@,@N@,も,@E@
@N@,@N@,@S@,撮影
@N@,@N@,撮影,は
@N@,@N@,は,@E@
撮影,は,@S@,成功
@N@,@N@,成功,し
@N@,@N@,し,なかった
@N@,@N@,なかった,『
@N@,@N@,『,』
@N@,@N@,』,。
@N@,@N@,。,@E@
@N@,@N@,@S@,「
@N@,@N@,「,……
@N@,@N@,……,……
@N@,@N@,……,@E@
@N@,@N@,@S@,うっ
@N@,@N@,うっ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,なんで
@N@,@N@,なんで,@E@
@N@,@N@,@S@,３
@N@,@N@,３,つ
@N@,@N@,つ,目
@N@,@N@,目,の
@N@,@N@,の,@E@
@N@,@N@,@S@,Try
@N@,@N@,Try,『
@N@,@N@,『,』
@N@,@N@,』,だけ
@N@,@N@,だけ,は
@N@,@N@,は,@E@
@N@,@N@,@S@,まともな
@N@,@N@,まともな,んだろう
@N@,@N@,んだろう,？
@N@,@N@,？,　
@N@,@N@,　,@E@
まともな,@N@,@S@,なお
@N@,@N@,なお,、
@N@,@N@,、,@E@
@N@,@N@,@S@,畠山
@N@,@N@,畠山,課長
@N@,@N@,課長,は
@N@,@N@,は,@E@
@N@,@N@,@S@,無言
@N@,@N@,無言,の
@N@,@N@,の,@E@
無言,の,@S@,まま
@N@,@N@,まま,だった
@N@,@N@,だった,けど
@N@,@N@,けど,、
@N@,@N@,、,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
その,@N@,@S@,顔
@N@,@N@,顔,から
@N@,@N@,から,は
@N@,@N@,は,@E@
@N@,@N@,@S@,とりあえず
@N@,@N@,とりあえず,@E@
とりあえず,@N@,@S@,愕然と
@N@,@N@,愕然と,して
@N@,@N@,して,いる
@N@,@N@,いる,@E@
@N@,@N@,@S@,こと
@N@,@N@,こと,は
@N@,@N@,は,@E@
@N@,@N@,@S@,よく
@N@,@N@,よく,@E@
よく,@N@,@S@,わかった
@N@,@N@,わかった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,え〜
@N@,@N@,え〜,「
@N@,@N@,「,、
@N@,@N@,、,@E@
@N@,@N@,@S@,早く
@N@,@N@,早く,@E@
早く,@N@,@S@,見せ
@N@,@N@,見せ,たい
@N@,@N@,たい,のにぃ〜
@N@,@N@,のにぃ〜,。
@N@,@N@,。,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
その,@N@,@S@,可能
@N@,@N@,可能,性
@N@,@N@,性,、
@N@,@N@,、,@E@
@N@,@N@,@S@,いわゆる
@N@,@N@,いわゆる,@E@
いわゆる,@N@,@S@,脆弱
@N@,@N@,脆弱,性
@N@,@N@,性,を
@N@,@N@,を,@E@
@N@,@N@,@S@,トロロ
@N@,@N@,トロロ,『
@N@,@N@,『,』
@N@,@N@,』,でも
@N@,@N@,でも,@E@
トロロ,@N@,@S@,見つけた
@N@,@N@,見つけた,って
@N@,@N@,って,@E@
見つけた,って,@S@,こと
@N@,@N@,こと,の
@N@,@N@,の,ようだ
@N@,@N@,ようだ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,AI
@N@,@N@,AI,「
@N@,@N@,「,『
@N@,@N@,『,』
@N@,@N@,』,を
@N@,@N@,を,@E@
AI,@N@,@S@,使い
@N@,@N@,使い,たい
@N@,@N@,たい,と
@N@,@N@,と,@E@
@N@,@N@,@S@,いう
@N@,@N@,いう,@E@
いう,@N@,@S@,からに
@N@,@N@,からに,は
@N@,@N@,は,、
@N@,@N@,、,@E@
@N@,@N@,@S@,これ
@N@,@N@,これ,くらい
@N@,@N@,くらい,@E@
これ,くらい,@S@,知って
@N@,@N@,知って,おいて
@N@,@N@,おいて,もらわ
@N@,@N@,もらわ,ない
@N@,@N@,ない,と
@N@,@N@,と,@E@
からに,@N@,@S@,困る
@N@,@N@,困る,よ
@N@,@N@,よ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,わたし
@N@,@N@,わたし,@E@
わたし,@N@,@S@,もう
@N@,@N@,もう,@E@
もう,@N@,@S@,大学生
@N@,@N@,大学生,だ
@N@,@N@,だ,よ
@N@,@N@,よ,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,そして
@N@,@N@,そして,@E@
@N@,@N@,@S@,雨
@N@,@N@,雨,の
@N@,@N@,の,@E@
雨,の,@S@,音
@N@,@N@,音,が
@N@,@N@,が,@E@
音,が,@S@,聞こえ
@N@,@N@,聞こえ,なく
@N@,@N@,なく,なった
@N@,@N@,なった,@E@
@N@,@N@,@S@,夕方
@N@,@N@,夕方,の
@N@,@N@,の,@E@
夕方,の,@S@,頃
@N@,@N@,頃,、
@N@,@N@,、,@E@
@N@,@N@,@S@,畠山
@N@,@N@,畠山,課長
@N@,@N@,課長,が
@N@,@N@,が,@E@
@N@,@N@,@S@,会議
@N@,@N@,会議,室
@N@,@N@,室,の
@N@,@N@,の,@E@
@N@,@N@,@S@,ドア
@N@,@N@,ドア,を
@N@,@N@,を,@E@
ドア,を,@S@,開け
@N@,@N@,開け,、
@N@,@N@,、,@E@
@N@,@N@,@S@,案件
@N@,@N@,案件,が
@N@,@N@,が,@E@
案件,が,@S@,終了
@N@,@N@,終了,した
@N@,@N@,した,@E@
@N@,@N@,@S@,こと
@N@,@N@,こと,を
@N@,@N@,を,@E@
こと,を,@S@,告げ
@N@,@N@,告げ,に
@N@,@N@,に,@E@
告げ,に,@S@,来た
@N@,@N@,来た,んだ
@N@,@N@,んだ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,わー
@N@,@N@,わー,「
@N@,@N@,「,、
@N@,@N@,、,@E@
わー,@N@,@S@,よかった
@N@,@N@,よかった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,まるで
@N@,@N@,まるで,@E@
@N@,@N@,@S@,この先
@N@,@N@,この先,@E@
@N@,@N@,@S@,どう
@N@,@N@,どう,@E@
どう,@N@,@S@,すれば
@N@,@N@,すれば,@E@
@N@,@N@,@S@,ドア
@N@,@N@,ドア,が
@N@,@N@,が,@E@
ドア,が,@S@,開く
@N@,@N@,開く,の
@N@,@N@,の,か
@N@,@N@,か,、
@N@,@N@,、,@E@
@N@,@N@,@S@,全て
@N@,@N@,全て,@E@
全て,@N@,@S@,わかって
@N@,@N@,わかって,いる
@N@,@N@,いる,か
@N@,@N@,か,の
@N@,@N@,の,ようで
@N@,@N@,ようで,……
@N@,@N@,……,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,は
@N@,@N@,は,@E@
@N@,@N@,@S@,激しく
@N@,@N@,激しく,@E@
@N@,@N@,@S@,動揺
@N@,@N@,動揺,して
@N@,@N@,して,いる
@N@,@N@,いる,ようだった
@N@,@N@,ようだった,ので
@N@,@N@,ので,、
@N@,@N@,、,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
@N@,@N@,は,@E@
@N@,@N@,@S@,ちょっと
@N@,@N@,ちょっと,@E@
@N@,@N@,@S@,声
@N@,@N@,声,を
@N@,@N@,を,@E@
声,を,@S@,かけた
@N@,@N@,かけた,。
@N@,@N@,。,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
@N@,@N@,は,@E@
@N@,@N@,@S@,やや
@N@,@N@,やや,@E@
やや,@N@,@S@,不安に
@N@,@N@,不安に,@E@
不安に,@N@,@S@,感じる
@N@,@N@,感じる,@E@
感じる,@N@,@S@,ところ
@N@,@N@,ところ,が
@N@,@N@,が,@E@
ところ,が,@S@,あった
@N@,@N@,あった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,昼
@N@,@N@,昼,休み
@N@,@N@,休み,と
@N@,@N@,と,@E@
@N@,@N@,@S@,いう
@N@,@N@,いう,@E@
@N@,@N@,@S@,時間
@N@,@N@,時間,の
@N@,@N@,の,@E@
時間,の,@S@,せい
@N@,@N@,せい,だろう
@N@,@N@,だろう,か
@N@,@N@,か,、
@N@,@N@,、,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,は
@N@,@N@,は,@E@
@N@,@N@,@S@,元気
@N@,@N@,元気,を
@N@,@N@,を,@E@
@N@,@N@,@S@,少し
@N@,@N@,少し,@E@
少し,@N@,@S@,取り戻して
@N@,@N@,取り戻して,いる
@N@,@N@,いる,ようだった
@N@,@N@,ようだった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,どうでも
@N@,@N@,どうでも,@E@
どうでも,@N@,@S@,いい
@N@,@N@,いい,けど
@N@,@N@,けど,、
@N@,@N@,、,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
@N@,@N@,@S@,爽やか
@N@,@N@,爽やか,すぎる
@N@,@N@,すぎる,@E@
その,@N@,@S@,笑顔
@N@,@N@,笑顔,は
@N@,@N@,は,@E@
@N@,@N@,@S@,反則
@N@,@N@,反則,ない
@N@,@N@,ない,じゃ
@N@,@N@,じゃ,か
@N@,@N@,か,な
@N@,@N@,な,？
@N@,@N@,？,　
@N@,@N@,　,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,の
@N@,@N@,の,@E@
@N@,@N@,@S@,顔立ち
@N@,@N@,顔立ち,は
@N@,@N@,は,@E@
@N@,@N@,@S@,すっきり
@N@,@N@,すっきり,@E@
すっきり,@N@,@S@,して
@N@,@N@,して,いて
@N@,@N@,いて,、
@N@,@N@,、,@E@
@N@,@N@,@S@,同
@N@,@N@,同,世代
@N@,@N@,世代,の
@N@,@N@,の,@E@
@N@,@N@,@S@,女性
@N@,@N@,女性,から
@N@,@N@,から,は
@N@,@N@,は,@E@
@N@,@N@,@S@,きっと
@N@,@N@,きっと,@E@
@N@,@N@,@S@,人気
@N@,@N@,人気,が
@N@,@N@,が,@E@
人気,が,@S@,ある
@N@,@N@,ある,んだろう
@N@,@N@,んだろう,な
@N@,@N@,な,と
@N@,@N@,と,@E@
ある,@N@,@S@,思う
@N@,@N@,思う,こと
人気,が,こと,ある
@N@,@N@,ある,が
@N@,@N@,が,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,小さな
@N@,@N@,小さな,@E@
小さな,@N@,@S@,カメラ
@N@,@N@,カメラ,の
@N@,@N@,の,@E@
カメラ,の,@S@,レンズ
@N@,@N@,レンズ,に
@N@,@N@,に,は
@N@,@N@,は,、
@N@,@N@,、,@E@
@N@,@N@,@S@,私
@N@,@N@,私,の
@N@,@N@,の,@E@
@N@,@N@,@S@,どう
@N@,@N@,どう,@E@
@N@,@N@,@S@,し
@N@,@N@,し,よう
@N@,@N@,よう,も
@N@,@N@,も,@E@
どう,@N@,@S@,ない
@N@,@N@,ない,@E@
ない,@N@,@S@,顔
@N@,@N@,顔,が
@N@,@N@,が,@E@
顔,が,@S@,写って
@N@,@N@,写って,いる
@N@,@N@,いる,。
@N@,@N@,。,@E@
@N@,@N@,@S@,ほら〜
@N@,@N@,ほら〜,「
@N@,@N@,「,。
@N@,@N@,。,@E@
@N@,@N@,@S@,「
@N@,@N@,「,……
@N@,@N@,……,……
@N@,@N@,……,。
@N@,@N@,。,@E@
@N@,@N@,@S@,萌
@N@,@N@,萌,夢
@N@,@N@,夢,「
@N@,@N@,「,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,私
@N@,@N@,私,は
@N@,@N@,は,@E@
私,は,@S@,ぽか
@N@,@N@,ぽか,して
@N@,@N@,して,しまった
@N@,@N@,しまった,ん
@N@,@N@,ん,と
@N@,@N@,と,。
@N@,@N@,。,@E@
@N@,@N@,@S@,私
@N@,@N@,私,の
@N@,@N@,の,@E@
私,の,@S@,中
@N@,@N@,中,で
@N@,@N@,で,の
@N@,@N@,の,@E@
@N@,@N@,@S@,畠山
@N@,@N@,畠山,課長
@N@,@N@,課長,の
@N@,@N@,の,@E@
@N@,@N@,@S@,イメージ
@N@,@N@,イメージ,は
@N@,@N@,は,@E@
@N@,@N@,@S@,とにかく
@N@,@N@,とにかく,@E@
@N@,@N@,@S@,酒癖
@N@,@N@,酒癖,が
@N@,@N@,が,@E@
酒癖,が,@S@,悪く
@N@,@N@,悪く,、
@N@,@N@,、,@E@
@N@,@N@,@S@,とりあえず
@N@,@N@,とりあえず,@E@
とりあえず,@N@,@S@,酔った
@N@,@N@,酔った,@E@
酔った,@N@,@S@,とき
@N@,@N@,とき,に
@N@,@N@,に,は
@N@,@N@,は,@E@
とき,@N@,@S@,近づき
@N@,@N@,近づき,たく
@N@,@N@,たく,ない
@N@,@N@,ない,と
@N@,@N@,と,@E@
@N@,@N@,@S@,いった
@N@,@N@,いった,@E@
いった,@N@,@S@,具合
@N@,@N@,具合,だ
@N@,@N@,だ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,終電
@N@,@N@,終電,の
@N@,@N@,の,@E@
終電,の,@S@,時間
@N@,@N@,時間,は
@N@,@N@,は,@E@
@N@,@N@,@S@,金曜
@N@,@N@,金曜,以外
@N@,@N@,以外,は
@N@,@N@,は,@E@
@N@,@N@,@S@,そこ
@N@,@N@,そこ,まで
@N@,@N@,まで,@E@
そこ,まで,@S@,混んで
@N@,@N@,混んで,い
@N@,@N@,い,なかった
@N@,@N@,なかった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,この
@N@,@N@,この,@E@
この,@N@,@S@,街
@N@,@N@,街,は
@N@,@N@,は,@E@
@N@,@N@,@S@,家賃
@N@,@N@,家賃,が
@N@,@N@,が,@E@
@N@,@N@,@S@,関東
@N@,@N@,関東,近郊
@N@,@N@,近郊,でも
@N@,@N@,でも,@E@
@N@,@N@,@S@,比較的
@N@,@N@,比較的,@E@
比較的,@N@,@S@,安い
@N@,@N@,安い,から
@N@,@N@,から,だろう
@N@,@N@,だろう,か
@N@,@N@,か,、
@N@,@N@,、,@E@
@N@,@N@,@S@,社
@N@,@N@,社,内
@N@,@N@,内,に
@N@,@N@,に,は
@N@,@N@,は,@E@
@N@,@N@,@S@,他
@N@,@N@,他,に
@N@,@N@,に,も
@N@,@N@,も,@E@
@N@,@N@,@S@,同じ
@N@,@N@,同じ,@E@
@N@,@N@,@S@,最寄
@N@,@N@,最寄,駅
@N@,@N@,駅,の
@N@,@N@,の,@E@
同じ,@N@,@S@,人
@N@,@N@,人,が
@N@,@N@,が,@E@
人,が,@S@,いる
@N@,@N@,いる,。
@N@,@N@,。,@E@
@N@,@N@,@S@,それ
@N@,@N@,それ,「
@N@,@N@,「,に
@N@,@N@,に,、
@N@,@N@,、,@E@
@N@,@N@,@S@,吉川
@N@,@N@,吉川,さん
@N@,@N@,さん,は
@N@,@N@,は,@E@
@N@,@N@,@S@,もう
@N@,@N@,もう,@E@
@N@,@N@,@S@,５
@N@,@N@,５,年
@N@,@N@,年,目
@N@,@N@,目,だ
@N@,@N@,だ,よ
@N@,@N@,よ,ね
@N@,@N@,ね,？
@N@,@N@,？,　
@N@,@N@,　,@E@
@N@,@N@,@S@,この
@N@,@N@,この,@E@
この,@N@,@S@,案件
@N@,@N@,案件,を
@N@,@N@,を,@E@
@N@,@N@,@S@,ハンドリング
@N@,@N@,ハンドリング,@E@
ハンドリング,@N@,@S@,する
@N@,@N@,する,の
@N@,@N@,の,は
@N@,@N@,は,@E@
@N@,@N@,@S@,当然の
@N@,@N@,当然の,@E@
当然の,@N@,@S@,こと
@N@,@N@,こと,だ
@N@,@N@,だ,けど
@N@,@N@,けど,、
@N@,@N@,、,@E@
@N@,@N@,@S@,そろそろ
@N@,@N@,そろそろ,@E@
@N@,@N@,@S@,後輩
@N@,@N@,後輩,の
@N@,@N@,の,@E@
後輩,の,@S@,指導
@N@,@N@,指導,も
@N@,@N@,も,@E@
@N@,@N@,@S@,して
@N@,@N@,して,いか
@N@,@N@,いか,なきゃ
@N@,@N@,なきゃ,@E@
指導,も,@S@,ダメだろ
@N@,@N@,ダメだろ,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,私
@N@,@N@,私,も
@N@,@N@,も,@E@
@N@,@N@,@S@,今度
@N@,@N@,今度,@E@
私,も,@S@,挑戦
@N@,@N@,挑戦,して
@N@,@N@,して,みよう
@N@,@N@,みよう,か
@N@,@N@,か,な
@N@,@N@,な,。
@N@,@N@,。,@E@
@N@,@N@,@S@,却下
@N@,@N@,却下,「
@N@,@N@,「,。
@N@,@N@,。,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
その,@N@,@S@,デモ
@N@,@N@,デモ,を
@N@,@N@,を,@E@
デモ,を,@S@,持って
@N@,@N@,持って,、
@N@,@N@,、,@E@
@N@,@N@,@S@,どういう
@N@,@N@,どういう,@E@
@N@,@N@,@S@,方向
@N@,@N@,方向,性
@N@,@N@,性,で
@N@,@N@,で,@E@
@N@,@N@,@S@,進めて
@N@,@N@,進めて,いく
@N@,@N@,いく,か
@N@,@N@,か,を
@N@,@N@,を,@E@
持って,@N@,@S@,吟味
@N@,@N@,吟味,し
@N@,@N@,し,たい
@N@,@N@,たい,らしい
@N@,@N@,らしい,。
@N@,@N@,。,@E@
@N@,@N@,@S@,「
@N@,@N@,「,……
@N@,@N@,……,@E@
@N@,@N@,@S@,わかった
@N@,@N@,わかった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,それ
@N@,@N@,それ,は
@N@,@N@,は,、
@N@,@N@,、,@E@
@N@,@N@,@S@,私
@N@,@N@,私,の
@N@,@N@,の,@E@
私,の,@S@,想定
@N@,@N@,想定,した
@N@,@N@,した,@E@
@N@,@N@,@S@,とおり
@N@,@N@,とおり,の
@N@,@N@,の,@E@
とおり,の,@S@,返答
@N@,@N@,返答,だった
@N@,@N@,だった,。
@N@,@N@,。,@E@
@N@,@N@,@S@,」
@N@,@N@,」,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,ハロー
@N@,@N@,ハロー,@E@
@N@,@N@,@S@,タイタン
@N@,@N@,タイタン,、
@N@,@N@,、,@E@
タイタン,@N@,@S@,ドアヲセジョウシテ
@N@,@N@,ドアヲセジョウシテ,@E@
@N@,@N@,@S@,もちろん
@N@,@N@,もちろん,「
@N@,@N@,「,、
@N@,@N@,、,@E@
@N@,@N@,@S@,僕
@N@,@N@,僕,『
@N@,@N@,『,ん
@N@,@N@,ん,@E@
僕,@N@,@S@,ち
@N@,@N@,ち,』
@N@,@N@,』,に
@N@,@N@,に,@E@
ち,@N@,@S@,決まって
@N@,@N@,決まって,る
@N@,@N@,る,じゃ
@N@,@N@,じゃ,ん
@N@,@N@,ん,。
@N@,@N@,。,@E@
@N@,@N@,@S@,そ
@N@,@N@,そ,したら
@N@,@N@,したら,「
@N@,@N@,「,、
@N@,@N@,、,@E@
@N@,@N@,@S@,今週
@N@,@N@,今週,の
@N@,@N@,の,@E@
今週,の,@S@,金曜日
@N@,@N@,金曜日,に
@N@,@N@,に,@E@
金曜日,に,@S@,行う
@N@,@N@,行う,@E@
行う,@N@,@S@,デモ
@N@,@N@,デモ,と
@N@,@N@,と,@E@
デモ,と,@S@,いう
@N@,@N@,いう,の
@N@,@N@,の,は
@N@,@N@,は,、
@N@,@N@,、,@E@
@N@,@N@,@S@,本当に
@N@,@N@,本当に,@E@
@N@,@N@,@S@,基本
@N@,@N@,基本,的な
@N@,@N@,的な,@E@
@N@,@N@,@S@,AI
@N@,@N@,AI,『
@N@,@N@,『,の
@N@,@N@,の,@E@
AI,@N@,@S@,仕組み
@N@,@N@,仕組み,』
@N@,@N@,』,を
@N@,@N@,を,@E@
@N@,@N@,@S@,紹介
@N@,@N@,紹介,する
@N@,@N@,する,と
@N@,@N@,と,@E@
デモ,と,@S@,いう
@N@,@N@,いう,@E@
いう,@N@,@S@,感じ
@N@,@N@,感じ,で
@N@,@N@,で,@E@
感じ,で,@S@,いい
@N@,@N@,いい,のでしょう
@N@,@N@,のでしょう,か
@N@,@N@,か,？
@N@,@N@,？,」
@N@,@N@,」,@E@
@N@,@N@,@S@,そんな
@N@,@N@,そんな,「
@N@,@N@,「,@E@
そんな,@N@,@S@,こと
@N@,@N@,こと,@E@
こと,@N@,@S@,言う
@N@,@N@,言う,なら
@N@,@N@,なら,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,が
@N@,@N@,が,@E@
言う,なら,@S@,やって
@N@,@N@,やって,よ
@N@,@N@,よ,！
@N@,@N@,！,！
@N@,@N@,！,」
@N@,@N@,」,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,部屋
@N@,@N@,部屋,の
@N@,@N@,の,@E@
部屋,の,@S@,中
@N@,@N@,中,から
@N@,@N@,から,@E@
@N@,@N@,@S@,萌
@N@,@N@,萌,夢
@N@,@N@,夢,ちゃん
@N@,@N@,ちゃん,の
@N@,@N@,の,@E@
@N@,@N@,@S@,泣き声
@N@,@N@,泣き声,の
@N@,@N@,の,ような
@N@,@N@,ような,、
@N@,@N@,、,@E@
@N@,@N@,@S@,嬉しい
@N@,@N@,嬉しい,@E@
嬉しい,@N@,@S@,悲鳴
@N@,@N@,悲鳴,が
@N@,@N@,が,@E@
悲鳴,が,@S@,聴こえて
@N@,@N@,聴こえて,くる
@N@,@N@,くる,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,畠山
@N@,@N@,畠山,課長
@N@,@N@,課長,が
@N@,@N@,が,@E@
@N@,@N@,@S@,推測
@N@,@N@,推測,する
@N@,@N@,する,@E@
@N@,@N@,@S@,私
@N@,@N@,私,の
@N@,@N@,の,@E@
@N@,@N@,@S@,言い
@N@,@N@,言い,たい
@N@,@N@,たい,『
@N@,@N@,『,@E@
私,の,@S@,こと
@N@,@N@,こと,』
@N@,@N@,』,と
@N@,@N@,と,@E@
こと,@N@,@S@,いう
@N@,@N@,いう,の
@N@,@N@,の,は
@N@,@N@,は,@E@
@N@,@N@,@S@,恐らく
@N@,@N@,恐らく,@E@
恐らく,@N@,@S@,合って
@N@,@N@,合って,る
@N@,@N@,る,。
@N@,@N@,。,@E@
@N@,@N@,@S@,　
@N@,@N@,　,@E@
@N@,@N@,@S@,ちなみに
@N@,@N@,ちなみに,@E@
@N@,@N@,@S@,横
@N@,@N@,横,に
@N@,@N@,に,@E@
横,に,@S@,いる
@N@,@N@,いる,@E@
@N@,@N@,@S@,南
@N@,@N@,南,くん
@N@,@N@,くん,は
@N@,@N@,は,@E@
@N@,@N@,@S@,よく
@N@,@N@,よく,『
@N@,@N@,『,@E@
@N@,@N@,@S@,わから
@N@,@N@,わから,ない
@N@,@N@,ない,@E@
@N@,@N@,@S@,出版
@N@,@N@,出版,社
@N@,@N@,社,を
@N@,@N@,を,@E@
よく,@N@,@S@,騙す
@N@,@N@,騙す,』
@N@,@N@,』,と
@N@,@N@,と,、
@N@,@N@,、,@E@
@N@,@N@,@S@,それ
@N@,@N@,それ,また
@N@,@N@,また,@E@
それ,また,@S@,謎
@N@,@N@,謎,な
@N@,@N@,な,@E@
謎,な,@S@,メモ
@N@,@N@,メモ,を
@N@,@N@,を,@E@
メモ,を,@S@,残して
横,に,残して,いる
@N@,@N@,いる,。
@N@,@N@,。,@E@
@N@,@N@,@S@,こういう
@N@,@N@,こういう,@E@
こういう,@N@,@S@,料理
@N@,@N@,料理,を
@N@,@N@,を,@E@
@N@,@N@,@S@,玄人
@N@,@N@,玄人,好み
@N@,@N@,好み,と
@N@,@N@,と,でも
@N@,@N@,でも,@E@
料理,を,@S@,言う
@N@,@N@,言う,のだろう
@N@,@N@,のだろう,か
@N@,@N@,か,。
@N@,@N@,。,@E@
@N@,@N@,@S@,え
@N@,@N@,え,「
@N@,@N@,「,、
@N@,@N@,、,@E@
@N@,@N@,@S@,別に
@N@,@N@,別に,@E@
別に,@N@,@S@,使う
@N@,@N@,使う,@E@
使う,@N@,@S@,人
@N@,@N@,人,の
@N@,@N@,の,@E@
人,の,@S@,こと
@N@,@N@,こと,なんて
@N@,@N@,なんて,@E@
こと,なんて,@S@,考えた
人,の,考えた,こと
@N@,@N@,こと,なかった
@N@,@N@,なかった,よ
@N@,@N@,よ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,タイタン
@N@,@N@,タイタン,『
@N@,@N@,『,』
@N@,@N@,』,を
@N@,@N@,を,@E@
@N@,@N@,@S@,改造
@N@,@N@,改造,して
@N@,@N@,して,ある
@N@,@N@,ある,んだ
@N@,@N@,んだ,。
@N@,@N@,。,@E@
@N@,@N@,@S@,その
@N@,@N@,その,@E@
その,@N@,@S@,顔
@N@,@N@,顔,から
@N@,@N@,から,@E@
@N@,@N@,@S@,ただ
@N@,@N@,ただ,@E@
@N@,@N@,@S@,純粋に
@N@,@N@,純粋に,@E@
純粋に,@N@,@S@,思った
@N@,@N@,思った,@E@
いう,@N@,@S@,こと
@N@,@N@,こと,を
@N@,@N@,を,@E@
こと,を,@S@,言って
@N@,@N@,言って,る
@N@,@N@,る,だけ
@N@,@N@,だけ,と
